n,k,brute_force,CalinescuKarloffRabani,electrical_alg,ratio_BruteCKR,ratio_BruteElectrical,ratioCKRElectrical,brute_time,ckr_time,elec_time
205,19,,46.001532922945735,87.98140482455936,,,1.91257549986283,,49.90320920944214,0.30931997299194336
205,20,,38.45884578355233,96.41438596862866,,,2.506949545788557,,45.37562894821167,0.3548309803009033
206,2,,2.2479573855755115,3.932042626104354,,,1.7491624402380257,,51.322654008865356,0.32437705993652344
206,3,,5.184794661109967,10.53376759825288,,,2.031665338121182,,47.692781925201416,0.3618650436401367
206,4,,8.79607325482915,13.699232474435238,,,1.557425919220738,,45.879591941833496,0.6585960388183594
206,5,,11.136618691458676,21.09639215366027,,,1.8943265220924126,,41.802294969558716,0.2658390998840332
206,6,,11.577820208277375,21.381101527050173,,,1.8467294484124137,,46.92931890487671,0.4570939540863037
206,7,,15.821908784638104,28.49204944361165,,,1.8007972256340719,,47.067466020584106,0.2029738426208496
206,8,,19.984628240886288,40.82854151000424,,,2.042997298617428,,47.19841003417969,0.13854193687438965
206,9,,15.028142994283622,38.53507459168775,,,2.564194032911828,,49.530308961868286,0.4968841075897217
206,10,,22.67894831878685,35.841231068397995,,,1.5803744761262908,,51.62096381187439,0.609915018081665
206,11,,18.49906281692086,47.98473625567843,,,2.5939009305805154,,46.85131502151489,0.26482391357421875
206,12,,23.73692546932769,64.31798120860662,,,2.7096171865946515,,45.478063106536865,0.16339492797851562
206,13,,26.79792179257827,44.53049851228103,,,1.6617146231322246,,49.94320511817932,0.15378904342651367
206,14,,32.01147378162884,61.42269970037814,,,1.9187713792680237,,46.54431891441345,0.21725082397460938
206,15,,32.548600292607006,74.41761484452167,,,2.2863537656156803,,38.29953598976135,0.11032295227050781
206,16,,29.02248935976452,58.84039211673448,,,2.027406794343016,,28.133008003234863,0.7411789894104004
206,17,,43.87156051210069,62.38307189558013,,,1.4219478670783452,,32.44839406013489,0.11331295967102051
206,18,,34.99724613985494,91.3322624300666,,,2.609698547853948,,34.16485595703125,0.13866400718688965
206,19,,45.21325345166964,73.45868707781231,,,1.6247157961400724,,44.24185395240784,0.3044459819793701
206,20,,40.0893593639262,66.50286937754069,,,1.658865854498595,,44.35578417778015,0.4421420097351074
207,2,,2.1091994637378053,5.472441235108278,,,2.594558423322526,,50.06224584579468,0.5236039161682129
207,3,,5.9712397476757175,9.16776915730501,,,1.5353208956102506,,51.349043130874634,0.42666101455688477
207,4,,5.050723334578342,11.922521441425232,,,2.3605572215371757,,47.68520498275757,0.343966007232666
207,5,,10.949136257321541,15.4131220383642,,,1.40770209413164,,51.76374292373657,0.21666717529296875
207,6,,7.472144708971244,19.196472130018297,,,2.56907124763932,,54.27730393409729,0.2526569366455078
207,7,,15.651890394235567,38.5831325524932,,,2.465078120321043,,45.2254798412323,0.17983603477478027
207,8,,14.792730274376485,40.35792327730533,,,2.728226806596487,,51.049575090408325,1.0411760807037354
207,9,,19.043054414608314,39.4825772568182,,,2.073332166006432,,53.737138986587524,0.27686500549316406
207,10,,24.073403351376058,38.888768109307,,,1.6154246053906658,,49.162137031555176,0.2083730697631836
207,11,,23.607411307639,39.60684164460454,,,1.6777291304188175,,47.94645595550537,0.2941009998321533
207,12,,27.871582705779677,39.69545857155971,,,1.4242269264216612,,52.07771587371826,0.5434188842773438
207,13,,35.755777270308236,63.84207240450025,,,1.7855036941824505,,53.37074398994446,0.21011781692504883
207,14,,22.82065652805365,54.37137759558654,,,2.382550980895194,,44.685590982437134,0.2288191318511963
207,15,,32.16848162432427,63.333282470854044,,,1.9687992492304778,,51.73708510398865,0.567237138748169
207,16,,28.191007361508923,58.595920933524084,,,2.078532355446405,,54.689253091812134,0.1603388786315918
207,17,,37.34290794172974,75.86511896620564,,,2.0315803762413562,,48.13822388648987,0.15958189964294434
207,18,,34.80991708296292,68.66155697406273,,,1.9724711440828995,,47.026005029678345,0.38786888122558594
207,19,,42.554329733306886,74.09450751077064,,,1.7411743522957557,,40.012871980667114,0.19387292861938477
207,20,,40.16086728412911,69.65860502882742,,,1.7344895600986017,,36.787652015686035,0.0962069034576416
208,2,,2.6681247250902658,3.8001789800264114,,,1.4242883566463884,,33.782891035079956,0.2823600769042969
208,3,,4.1127413365672165,6.44233909813277,,,1.5664343003661882,,29.920907020568848,0.13541316986083984
208,4,,6.8374279989074775,16.038230029920342,,,2.3456524927915905,,39.26540803909302,0.1701059341430664
208,5,,14.019363817169399,17.69851183599948,,,1.2624333077314291,,38.08602499961853,0.08278489112854004
208,6,,11.53353206589522,33.28474844059067,,,2.8859111198913676,,48.73666310310364,0.1527700424194336
208,7,,17.331197742255817,41.46644742310336,,,2.392589827880304,,49.69052505493164,0.17544293403625488
208,8,,15.104871520591216,32.29807335535784,,,2.138255417222753,,48.29473304748535,1.0315501689910889
208,9,,18.647974699517636,32.8582325840676,,,1.7620268749569645,,52.26086688041687,0.3485710620880127
208,10,,19.75903763644458,55.38068749817761,,,2.8028028751780214,,47.3207471370697,0.6499722003936768
208,11,,27.589040191426662,44.170455774484154,,,1.6010145865172285,,50.91393685340881,0.2988400459289551
208,12,,29.404055295788915,49.69101557806554,,,1.6899374959746456,,53.64909887313843,1.0576300621032715
208,13,,34.716997470130465,55.14369489033693,,,1.5883774205353163,,56.60059094429016,0.21027517318725586
208,14,,34.73192845938167,56.25562476293865,,,1.619709220256184,,49.61990284919739,0.33391785621643066
208,15,,33.01024782533557,71.31056368217831,,,2.160255326148961,,47.01041102409363,0.1370220184326172
208,16,,33.11232064823033,73.27091691837848,,,2.2127992083905603,,52.439581871032715,0.5349929332733154
208,17,,30.61977893730883,57.961638024250846,,,1.8929476317553418,,49.415858030319214,1.028702974319458
208,18,,37.180985322710704,73.81390871316685,,,1.985259617853113,,48.938169956207275,0.9151248931884766
208,19,,34.90144978815539,61.444434210558185,,,1.7605123736553423,,53.68826603889465,0.26256585121154785
208,20,,52.182697077020116,93.04458723814706,,,1.7830543925473228,,48.811172008514404,0.31371378898620605
209,2,,3.7987795635954464,4.695119355583085,,,1.235954673595031,,54.15815305709839,0.29671597480773926
209,3,,4.8493394361245405,5.724466055280765,,,1.1804630570170196,,50.43571996688843,0.19213199615478516
209,4,,7.583577775428006,13.556721107533072,,,1.7876418636410636,,33.94769883155823,0.15416717529296875
209,5,,10.030596623220823,25.420514919628733,,,2.5342973977021725,,34.460935831069946,0.08226585388183594
209,6,,12.043749374378084,23.386091464908972,,,1.9417617170497277,,35.868226051330566,0.13776302337646484
209,7,,16.43814600246622,17.446384476798137,,,1.061335291351023,,36.786349058151245,0.37485194206237793
209,8,,17.18120686402773,37.189194323204,,,2.1645274757192388,,49.184601068496704,0.2451951503753662
209,9,,15.973988499659882,35.20507307223453,,,2.203899988596093,,53.574105978012085,0.42301297187805176
209,10,,17.246507725650105,34.35175092009135,,,1.9918090935593433,,54.7262909412384,0.35068583488464355
209,11,,20.59940860517782,48.87942769970385,,,2.3728558735136516,,48.84878182411194,0.37085604667663574
209,12,,25.40491028225626,42.180041712734884,,,1.6603105952393384,,53.79715609550476,1.2243258953094482
209,13,,21.863694280444662,44.69184521291104,,,2.044112245609121,,45.05014896392822,0.29171109199523926
209,14,,36.57930579523084,53.04976790784687,,,1.4502672140585957,,52.35976004600525,0.8208918571472168
209,15,,29.141564354651102,79.51759782331189,,,2.728666068011568,,55.670897006988525,0.44835805892944336
209,16,,28.8113985497969,57.21579516892457,,,1.9858735795152127,,50.498136043548584,0.6912391185760498
209,17,,36.237747029151116,61.19682882688142,,,1.6887592039773391,,55.231021881103516,0.23228096961975098
209,18,,35.32124699411196,66.25476391808479,,,1.8757764676068611,,45.257888078689575,0.29126501083374023
209,19,,40.080453668035055,70.73093493423895,,,1.7647239105641224,,53.505178928375244,0.5124170780181885
209,20,,40.90855414590034,80.21054830614028,,,1.9607280184009779,,55.64705801010132,0.7918899059295654
210,2,,1.3619321129744535,5.038833613214109,,,3.699768560570409,,55.495469093322754,0.26632189750671387
210,3,,7.802589974033888,10.32830875422139,,,1.3237026152332494,,49.791338205337524,0.28233790397644043
210,4,,8.356365620483613,15.99946918779777,,,1.9146444656010422,,56.568126916885376,0.3081929683685303
210,5,,12.438745348039522,18.00722536270683,,,1.4476721613683456,,47.65897798538208,0.4524838924407959
210,6,,12.270998788158884,29.558639525087187,,,2.408820996185764,,52.050896883010864,0.1933732032775879
210,7,,16.031546785035854,21.34848007634688,,,1.331654416295872,,52.873372077941895,0.20582795143127441
210,8,,17.13846802241002,28.602681057257456,,,1.668917024547176,,54.97432518005371,1.015031099319458
210,9,,15.482349347202438,44.90463185672317,,,2.900375831193678,,49.93656587600708,0.5876729488372803
210,10,,24.2579822069053,47.03771552812451,,,1.9390613418264735,,45.12970590591431,0.5816187858581543
210,11,,25.682957568126717,49.18241849853694,,,1.914982663818038,,40.024866819381714,0.13718795776367188
210,12,,23.584289708458133,39.51605275524999,,,1.6755243954232033,,34.44956612586975,0.09151101112365723
210,13,,32.65035117101096,58.288639231487025,,,1.7852377429630635,,36.63102102279663,0.15414094924926758
210,14,,29.688249081750367,50.11486959129165,,,1.6880372248728441,,42.11893892288208,0.10397195816040039
210,15,,32.28402692088958,54.05120945942427,,,1.6742400070435481,,38.18936777114868,0.16173100471496582
210,16,,38.087460155981574,80.78832068162455,,,2.121126490208796,,33.40116000175476,0.22398018836975098
210,17,,36.83742498614348,74.69636674498202,,,2.027730406592733,,37.70088791847229,0.20694684982299805
210,18,,32.56395378366108,80.12693118290487,,,2.4606020422221717,,38.68860602378845,0.6375448703765869
210,19,,34.955710235969384,65.96353981649737,,,1.8870604937278879,,43.14194703102112,0.31918883323669434
210,20,,47.290311579153034,73.10042783404644,,,1.5457802114856707,,39.266905069351196,0.38031005859375
211,2,,2.9597377054557557,5.282670170130916,,,1.7848440287101264,,57.98124289512634,0.46955418586730957
211,3,,4.491507243168244,12.982180337832006,,,2.8903839257029817,,53.047017097473145,0.2512800693511963
211,4,,6.591334944811844,12.335583563453813,,,1.871484861069512,,51.1188440322876,0.5087699890136719
211,5,,7.468438328549192,19.089591209848855,,,2.5560351937132713,,54.740668058395386,0.32701802253723145
211,6,,6.609245612518983,24.32538547202097,,,3.680508623547708,,57.363714933395386,0.7938580513000488
211,7,,10.96971598828059,32.11582900231197,,,2.927680993438906,,53.364174127578735,0.30889296531677246
211,8,,19.40922372060829,27.234898394276662,,,1.4031935942579323,,46.9156448841095,0.32729196548461914
211,9,,16.829936736696162,33.21744599377551,,,1.9737118750629563,,54.55797100067139,0.21013092994689941
211,10,,21.401253036934023,44.92748885581862,,,2.09929244695548,,56.484659910202026,0.32547903060913086
211,11,,26.09286803803856,52.46888232769423,,,2.0108514806116498,,57.3496310710907,1.2083559036254883
211,12,,23.535879892778787,40.016480988445714,,,1.7002330556897283,,53.630717039108276,0.39882493019104004
211,13,,24.491280076059738,56.14923783390675,,,2.2926216048949075,,52.17500305175781,0.22559714317321777
211,14,,24.632001059749644,51.513702540834736,,,2.0913324262969284,,47.41442394256592,0.8811719417572021
211,15,,30.768748832062617,60.548389294188425,,,1.9678534744673757,,55.61658501625061,0.27037692070007324
211,16,,37.41459661494492,69.75319262398406,,,1.8643310080783226,,58.33974289894104,0.3598461151123047
211,17,,32.75338585992828,63.98538554979636,,,1.953550262663943,,51.45167088508606,0.5640499591827393
211,18,,33.510088088561055,76.4289788443138,,,2.2807752293078414,,53.85735106468201,0.2240619659423828
211,19,,35.374179956674354,83.9659113626424,,,2.373649692105437,,56.986900091171265,0.23807811737060547
211,20,,41.005625282850794,83.86079362293512,,,2.0451046178292773,,59.310503005981445,0.22384214401245117
212,2,,2.66160033133598,5.7104695227749005,,,2.1455022587514305,,52.78325295448303,0.31960606575012207
212,3,,4.674617453422157,7.227907619467516,,,1.546203019067617,,57.29697299003601,0.32324910163879395
212,4,,5.546968360227626,13.497617427081344,,,2.4333323268725935,,60.79258394241333,0.45741701126098633
212,5,,10.180230156547283,21.864429114941373,,,2.147734263245468,,53.570717096328735,0.26117920875549316
212,6,,11.543241955061209,28.780416115398147,,,2.4932697614277406,,47.02059602737427,0.12107205390930176
212,7,,8.105627121683112,36.769191091199055,,,4.536254942302852,,40.146332025527954,0.15409302711486816
212,8,,15.075830894786657,36.991322505167304,,,2.4536838309826887,,40.784420013427734,0.10702800750732422
212,9,,19.84309736475839,34.14498185470193,,,1.7207485921700856,,50.06777501106262,0.2886078357696533
212,10,,20.916928822553505,50.877220658873384,,,2.4323465978435346,,53.267481088638306,0.5329990386962891
212,11,,30.371294992679246,43.59633634728178,,,1.4354454216651058,,58.175148010253906,0.6705560684204102
212,12,,25.387818870032763,35.80015416100272,,,1.4101311477080238,,60.52379012107849,0.2699260711669922
212,13,,26.02182075772916,45.510030717362554,,,1.7489180000536622,,53.61934804916382,0.24158501625061035
212,14,,28.026516799853482,63.4808190802983,,,2.2650270646771977,,52.80807089805603,0.3924880027770996
212,15,,27.36643870610876,58.938168652872754,,,2.153666002574041,,59.11350202560425,0.2791171073913574
212,16,,38.17891275483649,69.34634356579974,,,1.8163519744813836,,50.63067698478699,0.10752606391906738
212,17,,36.621315159019446,68.89792892851602,,,1.8813614046721965,,35.30206489562988,0.12383008003234863
212,18,,40.338480080420254,70.32932977171649,,,1.7434799137574195,,39.735416889190674,0.22300505638122559
212,19,,34.7116341643059,75.24895193660339,,,2.1678308655943996,,41.03009295463562,0.5195491313934326
212,20,,36.97778867690187,76.5118027816032,,,2.0691286720829845,,54.09735989570618,0.41442203521728516
213,2,,1.2589382922838708,1.2589382922838708,,,1.0,,59.49736499786377,0.5136311054229736
213,3,,3.9242836942849895,9.20789432529962,,,2.346388549510132,,61.05574703216553,0.24218416213989258
213,4,,6.486590239742007,18.04914170945774,,,2.7825315061331226,,49.06581902503967,0.27466917037963867
213,5,,7.033434015472904,25.03202575055951,,,3.5590048467777433,,57.71202993392944,0.2594108581542969
213,6,,11.191390666374007,23.724394215872337,,,2.1198790144244875,,60.244590044021606,0.7858710289001465
213,7,,9.5430978781808,25.86631517473321,,,2.7104736328727776,,53.2187340259552,0.29949498176574707
213,8,,17.00033029433097,37.85700182562853,,,2.226839194898028,,55.40938711166382,0.3936619758605957
213,9,,17.844178381625188,30.847669295635367,,,1.7287245529556214,,57.62065315246582,0.1687920093536377
213,10,,22.403826783102314,53.530470666844266,,,2.389344962585529,,51.736851930618286,0.2803199291229248
213,11,,26.622878413607967,42.762817078468814,,,1.6062431873110725,,55.66742491722107,1.2753808498382568
213,12,,22.905024165007514,44.59838570439767,,,1.9471005742282324,,58.73201298713684,0.393139123916626
213,13,,24.15542557825266,47.620566110995895,,,1.9714231884148257,,53.720826864242554,0.2565479278564453
213,14,,28.340798286189376,52.646892333721084,,,1.8576361823716236,,57.483283042907715,0.2874619960784912
213,15,,35.461377304161985,69.14712877019511,,,1.9499278941452605,,57.940792083740234,0.6539731025695801
213,16,,37.251351413439195,57.766961801518306,,,1.5507346608820662,,52.949491024017334,0.2122809886932373
213,17,,37.03625491621866,67.48763422357192,,,1.8222046040086575,,59.14618110656738,0.3425900936126709
213,18,,35.651830074425014,75.365973861681,,,2.1139440445090947,,61.62942290306091,0.1899418830871582
213,19,,32.30498070996691,79.71703469247888,,,2.4676391361498053,,54.04211497306824,0.21496820449829102
213,20,,30.992467896104394,72.60526018362916,,,2.3426743693668644,,52.388861894607544,0.37622904777526855
214,2,,1.1767722697217176,2.726479543165131,,,2.31691348727132,,57.75314402580261,0.5352640151977539
214,3,,5.40781115862747,9.67424151686906,,,1.7889384878824859,,61.19647216796875,0.5812571048736572
214,4,,5.576376726966309,17.62049423952785,,,3.1598464562694364,,46.0891649723053,0.106842041015625
214,5,,6.754819941172508,19.311238903480515,,,2.858882852786813,,40.63573217391968,0.14085006713867188
214,6,,9.13410166212829,23.37125835731943,,,2.5586816549481908,,36.02652192115784,0.10565805435180664
214,7,,13.783982285944035,28.59386204772303,,,2.074426784259662,,39.58068299293518,0.11706399917602539
214,8,,13.608720625073435,34.99098269731998,,,2.571217652367021,,53.53276085853577,0.3565378189086914
214,9,,17.011863775046024,51.826419434279735,,,3.04648685879449,,61.19961714744568,0.5616319179534912
214,10,,21.402735240706864,39.77163255542575,,,1.8582499903929204,,50.86176896095276,1.1474609375
214,11,,26.49281176054802,53.63116489714797,,,2.024366661488655,,58.58982300758362,0.34166598320007324
214,12,,25.977738268797694,71.10876411650922,,,2.7372961949470085,,59.34408092498779,0.19939708709716797
214,13,,25.51435081659529,47.64690775308666,,,1.8674552253195367,,58.96026802062988,0.16560888290405273
214,14,,32.631871219863854,51.422701940165226,,,1.5758428805291103,,53.747563123703,0.5506439208984375
214,15,,30.00159955021344,61.53205181891451,,,2.050959040231465,,58.67886781692505,0.2477588653564453
214,16,,39.83578826802626,70.83591311798321,,,1.7781978516749684,,53.93360900878906,0.12734293937683105
214,17,,33.32068473838129,80.25452145604513,,,2.408549586725686,,38.600852966308594,0.1439511775970459
214,18,,34.40418907428581,76.19804454668699,,,2.214789727557872,,39.5244619846344,0.1378321647644043
214,19,,41.517418943478425,87.11334986272101,,,2.0982361639897853,,37.458287954330444,0.2520020008087158
214,20,,42.49629831933286,72.93382811852136,,,1.7162395550424105,,45.09702706336975,0.42348599433898926
215,2,,2.9857006850135406,5.020860224981536,,,1.6816354868333916,,38.04179286956787,0.2176189422607422
215,3,,4.708028735220012,6.899199414444079,,,1.4654114922520054,,41.611741065979004,0.15025901794433594
215,4,,8.79563039927305,15.789158018804464,,,1.7951138579116994,,61.44483804702759,0.16353321075439453
215,5,,8.909101700238331,20.649119309464062,,,2.317755482453598,,62.43798804283142,0.39870715141296387
215,6,,12.940568088841605,27.733056175699403,,,2.1431096367100815,,50.956252098083496,0.2728750705718994
215,7,,12.857591856990165,24.113492310016817,,,1.8754283522312354,,59.24839115142822,0.8310260772705078
215,8,,17.135967428644793,44.86682451352334,,,2.6182837181706557,,61.080857038497925,0.19505906105041504
215,9,,17.232041865141024,44.878666504499876,,,2.60437311235215,,63.18679690361023,0.2975490093231201
215,10,,16.84117752643235,43.60805266625033,,,2.589370760910701,,58.83338809013367,0.21549296379089355
215,11,,24.498513636377524,44.84796603376074,,,1.8306402869750669,,57.72195601463318,0.16793203353881836
215,12,,24.859396042825555,52.99174682377896,,,2.131658658661276,,58.46275806427002,1.010284185409546
215,13,,24.261076332926713,40.99722705584497,,,1.6898354587922482,,52.19140100479126,0.299206018447876
215,14,,30.70321737600079,56.85044083709637,,,1.851611840573216,,60.07905292510986,1.4305269718170166
215,15,,30.570549603024073,68.57843899284775,,,2.243284464407009,,62.24833917617798,0.5655338764190674
215,16,,24.324483566360776,68.36171889789406,,,2.810407822694086,,64.66313910484314,0.3998908996582031
215,17,,30.48711258010961,74.1517801658389,,,2.4322336190740796,,58.03099298477173,0.43332910537719727
215,18,,39.82085989911866,72.95799428609124,,,1.832155168696043,,58.55108690261841,0.33289408683776855
215,19,,33.6039972429535,59.816153229898234,,,1.7800308932724136,,58.05879592895508,0.28710079193115234
215,20,,41.29514942483933,75.56641080969777,,,1.8299100950641924,,52.2591450214386,0.26458001136779785
216,2,,2.2834452993415235,3.5361554425861375,,,1.548605278000685,,57.98172402381897,0.2456989288330078
216,3,,8.372113602913185,12.765903265950307,,,1.524812475252157,,59.225475788116455,0.21791601181030273
216,4,,8.349179415953367,12.915759376204807,,,1.5469495542910185,,62.1221489906311,0.4064919948577881
216,5,,9.204436664479466,27.164507662521842,,,2.951240651951193,,63.99295115470886,0.24396109580993652
216,6,,11.461625718284775,20.674584131478923,,,1.803809044165234,,66.07141900062561,0.21264410018920898
216,7,,11.249012497466412,34.2865815085005,,,3.047963678253783,,61.684175968170166,0.1598660945892334
216,8,,15.199455273834028,26.000152581325892,,,1.7105976571466572,,53.09365892410278,0.2812221050262451
216,9,,14.937726445787494,38.658716472272495,,,2.5879919954736104,,60.984797954559326,1.084636926651001
216,10,,20.351118866249188,33.284644998645874,,,1.63551916813016,,63.42984700202942,0.673879861831665
216,11,,21.091981892968107,31.27624765972227,,,1.482850109507704,,64.18648791313171,0.2588231563568115
216,12,,26.266216351240104,45.61345337553662,,,1.7365825654361169,,58.18898797035217,0.2212979793548584
216,13,,28.10544131123323,53.38748278341246,,,1.899542590070431,,62.972662925720215,0.2229619026184082
216,14,,27.318574408481624,50.481250890215065,,,1.8478728112013818,,51.85301494598389,0.40828514099121094
216,15,,25.679848464667835,59.96805986771981,,,2.335218603420816,,46.041560888290405,0.19230318069458008
216,16,,23.331971876820806,51.924373873276366,,,2.2254601603073567,,43.98772406578064,0.7390360832214355
216,17,,37.794567678220986,76.59955568619344,,,2.0267345386340727,,42.68032789230347,0.13615202903747559
216,18,,45.420270135991885,75.00135046528813,,,1.6512748656211895,,57.03837609291077,0.635012149810791
216,19,,40.1159501064993,91.58972956469711,,,2.2831250243742427,,61.298722982406616,0.26407408714294434
216,20,,46.49061043302023,72.70824362473266,,,1.5639339416608564,,64.96926522254944,0.323807954788208
217,2,,2.5771313838849057,7.293027904745202,,,2.8299014750855664,,58.70949602127075,0.30364108085632324
217,3,,5.610454313562215,6.588008968967933,,,1.1742380564516253,,64.0618109703064,0.20100998878479004
217,4,,6.4651918933048105,14.292585643805005,,,2.2106978229998164,,57.8253960609436,0.2999868392944336
217,5,,8.574167424285642,22.416266624654547,,,2.6143957209375532,,64.70838713645935,0.7086639404296875
217,6,,12.563110130311323,21.233770286873956,,,1.6901682836993301,,60.77249813079834,0.41793107986450195
217,7,,8.960287840482422,25.106902996793824,,,2.8020196944300473,,66.82315182685852,0.8963229656219482
217,8,,14.175622661064322,24.68944618684077,,,1.741683365673551,,60.93011784553528,0.3203568458557129
217,9,,19.12981087076935,45.13360958100821,,,2.3593338107682533,,52.89188814163208,0.2321159839630127
217,10,,21.869274097693495,36.25317916040947,,,1.6577221081258027,,61.20907402038574,0.23795294761657715
217,11,,23.986887457642055,47.5276587384554,,,1.9814016646546369,,52.71885895729065,0.6477749347686768
217,12,,20.356082250157296,46.30969765000694,,,2.2749808671876974,,44.84315204620361,0.13993096351623535
217,13,,28.41650194988027,56.0743315920499,,,1.97330169951781,,41.02775287628174,0.43877196311950684
217,14,,25.871235846243767,53.48359971072364,,,2.0672997621212943,,44.34516406059265,0.08736515045166016
217,15,,33.95095543680886,54.952053314186664,,,1.6185716309653213,,42.541839838027954,0.17471981048583984
217,16,,36.778463113692254,60.21003720476918,,,1.637100414409475,,59.71812319755554,0.3081331253051758
217,17,,43.72549184632214,67.2503647918172,,,1.5380127690312944,,60.30315685272217,0.3807051181793213
217,18,,41.37044238899897,65.59891170928641,,,1.5856468512584765,,59.950827836990356,0.32087087631225586
217,19,,34.02694873886643,90.51889000599004,,,2.660211783920464,,59.785452127456665,0.2788820266723633
217,20,,35.6956860271409,78.78701989348775,,,2.2071860401725503,,59.02383089065552,0.2624399662017822
218,2,,3.401893974314636,4.142057027785829,,,1.2175738159565395,,57.96178078651428,0.42229390144348145
218,3,,4.521984789657249,11.30967747958202,,,2.5010427955108745,,65.64668798446655,0.21466398239135742
218,4,,7.404093787224174,14.23488175905856,,,1.9225690770720607,,66.63154888153076,0.22593998908996582
218,5,,8.408285378155142,14.95602434732318,,,1.7787246358430182,,59.17290711402893,0.5520830154418945
218,6,,15.463332020674114,28.322359532690143,,,1.8315819316835342,,63.18166708946228,0.5290701389312744
218,7,,11.673360831354543,27.58202393039143,,,2.3628177290901826,,65.96169900894165,0.4235820770263672
218,8,,15.762652055522425,29.709199521562553,,,1.8847843254367829,,59.5149610042572,0.29598498344421387
218,9,,16.158506906072763,41.92212042990043,,,2.5944303315639314,,64.75952100753784,0.19995784759521484
218,10,,19.502386701248867,58.5282233350606,,,3.0010800335177774,,66.50437092781067,0.6013171672821045
218,11,,20.919266406824548,42.35785552943739,,,2.0248250921274598,,59.13542819023132,0.45470404624938965
218,12,,26.44561539231835,52.06361604711523,,,1.968705030106357,,63.226616859436035,0.5979299545288086
218,13,,28.11241935831365,42.93335511874382,,,1.527202428632212,,45.788711071014404,0.10284590721130371
218,14,,21.19102983155022,56.76397013453084,,,2.678679166881164,,40.09752702713013,0.1341569423675537
218,15,,39.02038286705915,71.12201793383443,,,1.8226888797104899,,43.95350193977356,0.7556829452514648
218,16,,32.4066983873758,72.02571950368736,,,2.2225565419445923,,46.25279092788696,0.1277470588684082
218,17,,41.25857489984118,69.31144639946238,,,1.6799282710981176,,46.83522987365723,0.1614549160003662
218,18,,41.71009742729081,78.03022022919001,,,1.870775304833861,,43.902738094329834,0.27627110481262207
218,19,,46.0993981612288,82.48379887698249,,,1.7892597770691558,,49.39601802825928,0.29539012908935547
218,20,,40.12874406857867,75.75771243334015,,,1.8878665204142142,,60.18863105773926,0.1947920322418213
219,2,,2.098114198006379,4.076309521470096,,,1.9428444482876057,,63.106667041778564,0.19678902626037598
219,3,,5.545144301771005,6.644629852339022,,,1.1982789790009367,,65.89940309524536,0.31790900230407715
219,4,,9.987771521909409,12.213579286968937,,,1.2228532921660196,,60.31729817390442,0.22440791130065918
219,5,,8.132160349640127,27.302085407388468,,,3.357297966781566,,63.90963912010193,0.3500831127166748
219,6,,12.587272016957414,20.11722000721905,,,1.5982192154199406,,65.48126292228699,0.18803191184997559
219,7,,14.87326377496301,22.659101273052812,,,1.523478747899041,,67.55174398422241,0.16930294036865234
219,8,,16.087509385639777,24.864640312337936,,,1.5455866856887683,,59.40495681762695,0.24455499649047852
219,9,,23.900861446568303,42.32200999402572,,,1.7707315733635338,,65.53853607177734,0.24736499786376953
219,10,,19.07729409880085,31.915553734005346,,,1.6729601991097616,,60.73516511917114,0.26355791091918945
219,11,,25.166612599138574,52.14720225447452,,,2.072078713376764,,67.0036289691925,0.8491129875183105
219,12,,26.97034445277182,46.85936986760251,,,1.7374405413938507,,67.63959407806396,0.3023090362548828
219,13,,27.036005362838598,64.65811969173701,,,2.3915559574718306,,63.03122019767761,0.27566003799438477
219,14,,29.362329126279448,54.642009049759295,,,1.860956220971394,,62.45543885231018,1.0308799743652344
219,15,,33.691980570124095,72.86552396232639,,,2.162696366592913,,62.45101284980774,1.5385022163391113
219,16,,35.51891136736113,70.57805947567894,,,1.987055817834952,,62.636553049087524,0.20558905601501465
219,17,,34.16163347124089,75.01081107078895,,,2.1957618371480128,,56.397918939590454,0.596790075302124
219,18,,33.973887550551964,75.4811525546821,,,2.2217402245288755,,64.52897715568542,0.26272106170654297
219,19,,34.83567234207329,57.536883470466314,,,1.6516656519637576,,66.14520120620728,0.6664271354675293
219,20,,36.83534144559526,73.6889849917708,,,2.0004968625201234,,67.44983100891113,0.4130980968475342
220,2,,1.5487909660690908,5.323703619963945,,,3.437328688374114,,69.0882351398468,0.5384891033172607
220,3,,4.6190688618915425,13.721059881579858,,,2.970525075904797,,55.869256019592285,0.5989589691162109
220,4,,7.0985255215131575,22.429549087388807,,,3.1597476151086106,,62.60799288749695,0.24395489692687988
220,5,,8.199310005288668,22.90043658474729,,,2.7929711853773296,,65.9769139289856,0.2699449062347412
220,6,,11.207906390336522,18.361810333536372,,,1.6382908363124766,,67.99563002586365,0.24691104888916016
220,7,,14.01348535026632,20.822555515651104,,,1.4858941223537498,,70.18536901473999,0.458096981048584
220,8,,18.609088195468058,31.45081015088047,,,1.6900779780569695,,65.22014594078064,0.39926719665527344
220,9,,26.73975278835356,56.42545664658211,,,2.1101712156126626,,64.93403387069702,0.2563138008117676
220,10,,22.575558995125668,47.261662554137686,,,2.0934880312085316,,62.21216177940369,0.44115686416625977
220,11,,20.924039352179673,60.18497440313541,,,2.8763554393174995,,62.30255484580994,1.3045358657836914
220,12,,24.85352567461016,46.78372315596671,,,1.882377726543642,,63.42882204055786,0.21854496002197266
220,13,,30.883070596853205,68.80684712919606,,,2.2279794657532226,,56.28871393203735,1.4106338024139404
